release_time,recapture_probability,error_probability
20,0.5696,0.0554
10,0.8608,0.0389
1,1,0.0059
50,0.1183,0.0335
35,0.25,0.046
43,0.1765,0.0412
25,0.3579,0.0489
70,0.0714,0.0282
14,0.7849,0.0424
5,1,0.0066
